count;word0;word2
117;$80;$82
111;$$82;$82
106;START;$81
105;$0;$81
94;$81;NONE
94;$81;$80
91;$82;$0
89;$82;STOP
69;$80;$1
60;$0;$0
58;$1;$0
44;$81;$83
42;$0;$1
39;$1;$1
39;$1;$$82
38;$0;$2
36;$1;$2
31;$2;$2
27;$2;$$82
27;$0;$$82
22;$82;$80
22;$2;$3
22;$10;$10
21;$80;$0
19;$5;$5
18;$83;STOP
18;$82;NONE
18;$3;$3
18;$2;$0
16;$83;$0
15;$2;$1
14;$11;$10
12;$82;$84
12;$30;$32
11;$4;$4
10;$31;$30
9;$20;$20
9;$10;$12
9;$0;$5
8;$4;$1
8;$3;$5
8;$25;$25
8;$15;$15
8;$11;$11
8;$1;$3
7;$8;$8
7;$6;$5
7;$5;$2
7;$10;$13
6;$9;$8
6;$80;$5
6;$5;$4
6;$5;$11
6;$40;$81
6;$32;$31
6;$3;$6
6;$3;$11
6;$14;$16
6;$12;$0
5;START;$80
5;$84;STOP
5;$84;$0
5;$83;NONE
5;$83;$80
5;$5;$1
5;$40;$82
5;$4;$7
5;$3;$4
5;$3;$1
5;$3;$0
5;$0;$4
5;$0;$3
4;NONE;$81
4;$80;$20
4;$7;$5
4;$5;$10
4;$5;$0
4;$32;$0
4;$30;$$82
4;$3;$10
4;$26;$30
4;$26;$26
4;$25;$31
4;$21;$21
4;$20;$26
4;$2;$10
4;$16;$20
4;$16;$16
4;$16;$15
4;$15;$21
4;$15;$14
4;$11;$15
4;$10;$16
4;$10;$0
4;$10;$$82
4;$0;$10
3;$82;$$82
3;$80;$81
3;$80;$3
3;$80;$2
3;$80;$10
3;$8;$1
3;$8;$0
3;$7;$8
3;$7;$7
3;$7;$6
3;$6;$8
3;$6;$7
3;$6;$6
3;$5;$7
3;$5;$6
3;$41;$81
3;$4;$0
3;$3;$2
3;$21;$25
3;$21;$20
3;$2;$5
3;$10;$14
3;$10;$1
3;$1;$81
3;$1;$41
3;$0;$40
2;START;$82
2;$9;$9
2;$83;$85
2;$80;$83
2;$80;$8
2;$80;$4
2;$8;$9
2;$8;$7
2;$8;$11
2;$8;$10
2;$7;$9
2;$5;$9
2;$5;$8
2;$5;$3
2;$4;$5
2;$4;$3
2;$4;$2
2;$4;$11
2;$33;$30
2;$32;$32
2;$32;$30
2;$3;$$82
2;$20;$6
2;$20;$2
2;$2;$4
2;$17;$15
2;$16;$14
2;$15;$17
2;$15;$0
2;$14;$$82
2;$13;$6
2;$13;$5
2;$13;$4
2;$12;$3
2;$10;$9
2;$1;$4
2;$1;$11
2;$$82;$83
1;NONE;$80
1;NONE;$$82
1;$9;$5
1;$9;$40
1;$9;$12
1;$9;$11
1;$9;$10
1;$9;$$82
1;$85;STOP
1;$85;$0
1;$84;NONE
1;$84;$80
1;$83;$1
1;$83;$$82
1;$82;$40
1;$80;$33
1;$8;$81
1;$8;$6
1;$8;$2
1;$7;$4
1;$7;$10
1;$7;$0
1;$6;$9
1;$6;$81
1;$6;$17
1;$6;$15
1;$6;$10
1;$6;$1
1;$6;$$82
1;$4;$6
1;$33;$33
1;$30;$30
1;$30;$21
1;$30;$20
1;$3;$7
1;$22;$21
1;$21;$11
1;$20;$5
1;$20;$25
1;$20;$22
1;$20;$21
1;$20;$12
1;$2;NONE
1;$2;$9
1;$17;$0
1;$16;$0
1;$15;$$82
1;$14;$13
1;$14;$12
1;$13;$15
1;$13;$12
1;$13;$10
1;$13;$1
1;$12;$16
1;$12;$15
1;$12;$13
1;$12;$12
1;$12;$11
1;$12;$1
1;$11;$9
1;$11;$2
1;$11;$14
1;$11;$13
1;$10;$7
1;$10;$5
1;$10;$3
1;$10;$11
1;$1;$6
1;$1;$40
1;$1;$10
1;$0;$9
1;$0;$82
1;$0;$8
1;$0;$6
1;$0;$33
1;$0;$20
