count;word0;word1;word2
216;100;100;NONE
215;100;NONE;STOP
215;$0;100;100
206;$99;100;102
201;START;$99;100
171;NONE;$0;100
138;102;NONE;$$81
130;100;102;NONE
94;100;100;100
79;NONE;$$81;$0
69;NONE;NONE;$0
62;$$81;$0;NONE
49;NONE;$$81;$$83
43;100;102;114
41;114;NONE;$$81
41;102;114;NONE
38;NONE;$0;NONE
37;$0;NONE;NONE
33;NONE;$$81;NONE
25;NONE;$10;$0
25;$0;NONE;$0
23;$20;NONE;$10
22;NONE;1;NONE
22;1;NONE;$0
21;$1;$20;NONE
20;$0;$1;$20
19;$0;NONE;2
18;NONE;5;NONE
18;255;NONE;$0
18;$0;NONE;5
16;$2;NONE;$0
16;$0;$0;NONE
14;5;NONE;$0
14;3;NONE;NONE
13;NONE;$0;3
13;$0;3;NONE
13;$0;$3;NONE
12;NONE;NONE;NONE
12;$3;$2;NONE
12;$$81;NONE;NONE
12;$$81;NONE;$0
11;NONE;$2;NONE
11;NONE;$10;NONE
11;NONE;$0;$1
11;$3;NONE;$2
11;$10;$0;$1
11;$0;NONE;1
11;$$81;$$83;NONE
10;NONE;2;$0
10;NONE;1;1
10;NONE;$0;$3
10;$$83;NONE;$0
10;$$81;$0;$0
9;NONE;2;NONE
9;NONE;2;2
9;NONE;$1;$0
9;NONE;$$81;100
9;115;NONE;$$81
9;$10;$0;100
9;$$81;$$83;$1
9;$$81;$$83;$0
8;START;$99;110
8;3;NONE;$0
8;2;NONE;NONE
8;100;102;116
8;$99;110;102
8;$6;$20;NONE
8;$1;$0;100
8;$0;1;NONE
8;$0;$$83;NONE
8;$$81;$$83;255
7;NONE;3;NONE
7;116;NONE;$$81
7;110;102;NONE
7;102;116;NONE
7;$$81;$0;$$83
6;START;$99;102
6;NONE;1;$0
6;NONE;$$81;1
6;3;NONE;3
6;2;NONE;2
6;2;NONE;$0
6;102;115;NONE
6;100;102;115
6;100;100;$0
6;100;$0;NONE
6;1;NONE;NONE
6;1;2;NONE
6;1;1;2
6;0;NONE;$20
6;0;NONE;$0
6;0;1;NONE
6;$5;NONE;$0
6;$10;NONE;$0
6;$1;NONE;$0
6;$0;NONE;STOP
6;$$83;NONE;1
6;$$83;$0;NONE
6;$$81;100;100
5;START;0;$97
5;NONE;NONE;2
5;NONE;NONE;1
5;NONE;255;NONE
5;NONE;0;$3
5;NONE;$99;100
5;NONE;$9;$0
5;NONE;$7;$$83
