count;word0;word1;word2
73;10;10;NONE
68;102;NONE;$$81
68;100;102;NONE
68;10;NONE;STOP
68;$99;100;102
68;$0;10;10
63;START;$99;100
58;NONE;$0;10
37;NONE;$$81;$0
30;$$81;$0;NONE
29;NONE;NONE;$0
24;$0;NONE;NONE
21;NONE;$0;NONE
19;$0;NONE;$0
18;NONE;$$81;NONE
12;NONE;$10;$0
11;$0;$0;NONE
10;$$81;NONE;$0
9;NONE;1;NONE
9;$20;NONE;$10
9;$2;NONE;$0
9;$0;$3;NONE
8;$1;$20;NONE
8;$0;$1;$20
7;NONE;$2;NONE
7;NONE;$0;$3
7;3;NONE;NONE
7;$3;NONE;$2
7;$0;NONE;1
7;$$81;$0;$0
6;NONE;$0;$1
6;$5;NONE;$0
6;$10;$0;$1
6;$0;NONE;0
6;$$81;NONE;NONE
5;START;0;$97
5;NONE;NONE;NONE
5;NONE;$99;100
5;NONE;$5;NONE
5;NONE;$0;3
5;NONE;$$81;$$82
5;101;NONE;$$81
5;100;101;NONE
5;1;NONE;$0
5;0;$97;100
5;$97;100;101
5;$3;$2;NONE
5;$0;3;NONE
4;NONE;NONE;2
4;NONE;1;2
4;NONE;0;$3
4;10;NONE;$99
4;1;2;$0
4;0;$3;$2
4;$40;NONE;$0
4;$10;$0;10
4;$0;NONE;$5
4;$0;$1;NONE
4;$$81;$$82;NONE
3;NONE;NONE;3
3;NONE;2;2
3;NONE;10;10
3;NONE;$5;$5
3;NONE;$0;$0
3;NONE;$$81;3
3;NONE;$$81;0
3;3;3;NONE
3;2;NONE;$0
3;2;$4;NONE
3;2;$0;NONE
3;$5;$5;NONE
3;$1;NONE;$0
3;$0;NONE;2
3;$0;NONE;10
3;$0;$0;$0
3;$$82;NONE;$0
3;$$81;3;NONE
2;NONE;NONE;$10
2;NONE;2;NONE
2;NONE;2;0
2;NONE;2;$0
2;NONE;1;$0
2;NONE;$5;$0
2;NONE;$40;NONE
2;NONE;$4;NONE
2;NONE;$30;$0
2;NONE;$25;$20
2;NONE;$15;$1
2;NONE;$14;$0
2;NONE;$10;$1
2;NONE;$1;NONE
2;NONE;$0;$5
2;NONE;$$81;255
2;NONE;$$81;$40
2;255;$0;$0
2;2;2;$4
2;2;$0;$3
2;1;NONE;NONE
2;1;NONE;1
2;1;NONE;$40
2;1;1;NONE
2;1;$0;NONE
2;0;NONE;$0
2;0;1;NONE
2;0;0;NONE
2;0;$0;NONE
2;$6;$20;NONE
2;$5;NONE;NONE
2;$5;NONE;$10
2;$5;$0;NONE
2;$4;NONE;$5
2;$4;NONE;$4
2;$4;NONE;$0
2;$30;$0;10
2;$25;$20;$1
2;$20;$1;NONE
2;$2;NONE;$25
2;$15;$1;NONE
2;$14;$0;10
2;$10;$1;NONE
2;$1;NONE;$5
2;$1;NONE;$30
2;$1;NONE;$15
2;$1;NONE;$10
2;$0;NONE;$10
2;$0;NONE;$1
2;$0;$5;NONE
2;$$81;NONE;1
2;$$81;255;$0
2;$$81;0;1
2;$$81;$40;NONE
1;NONE;NONE;1
1;NONE;NONE;$99
1;NONE;NONE;$5
1;NONE;NONE;$12
1;NONE;NONE;$1
1;NONE;8;2
1;NONE;5;NONE
1;NONE;3;3
1;NONE;3;2
1;NONE;3;$4
1;NONE;1;1
1;NONE;0;NONE
1;NONE;0;$0
1;NONE;$8;NONE
1;NONE;$8;10
1;NONE;$8;$3
1;NONE;$8;$20
1;NONE;$7;0
1;NONE;$7;$20
1;NONE;$6;$20
1;NONE;$6;$0
1;NONE;$5;3
1;NONE;$5;1
1;NONE;$5;$6
1;NONE;$5;$20
1;NONE;$40;$5
1;NONE;$4;$3
1;NONE;$4;$20
1;NONE;$33;NONE
1;NONE;$3;3
1;NONE;$20;NONE
1;NONE;$20;1
1;NONE;$20;$6
1;NONE;$2;10
1;NONE;$2;$0
1;NONE;$15;$0
1;NONE;$12;$3
1;NONE;$10;NONE
1;NONE;$10;$40
1;NONE;$10;$3
1;NONE;$10;$12
1;NONE;$1;1
1;NONE;$0;0
1;NONE;$$81;2
1;NONE;$$81;1
1;NONE;$$81;-1
1;8;2;NONE
1;7;$0;1
1;5;NONE;$0
1;3;NONE;$8
1;3;NONE;$4
1;3;NONE;$10
1;3;NONE;$0
1;3;2;$4
1;3;$4;$4
1;2;NONE;1
1;2;NONE;$5
1;2;2;NONE
1;2;0;NONE
1;2;0;0
1;2;$0;0
1;10;NONE;NONE
1;1;NONE;8
1;1;NONE;2
1;1;NONE;$5
1;1;NONE;$33
1;1;NONE;$2
1;1;0;NONE
1;1;$0;0
1;0;NONE;2
1;0;NONE;1
1;0;NONE;$7
1;0;NONE;$20
1;0;7;$0
1;0;$30;NONE
1;-1;NONE;$0
1;$9;NONE;$0
1;$8;NONE;$15
1;$8;NONE;$0
1;$8;10;10
1;$8;$3;NONE
1;$8;$20;NONE
1;$7;0;$0
1;$7;$20;NONE
1;$6;$3;NONE
1;$6;$0;$3
1;$5;NONE;$5
1;$5;3;3
1;$5;1;NONE
1;$5;$6;$20
1;$5;$4;NONE
1;$5;$20;NONE
1;$40;NONE;$8
1;$40;$5;NONE
1;$4;NONE;$20
1;$4;$4;NONE
1;$4;$3;NONE
1;$4;$20;NONE
1;$33;NONE;$20
1;$30;NONE;1
1;$3;NONE;$8
1;$3;NONE;$6
1;$3;NONE;$5
1;$3;NONE;$3
1;$3;NONE;$14
1;$3;NONE;$0
1;$3;3;3
1;$3;$9;NONE
1;$3;$20;NONE
1;$20;NONE;$8
1;$20;NONE;$7
1;$20;NONE;$6
1;$20;NONE;$5
1;$20;NONE;$4
1;$20;NONE;$14
1;$20;NONE;$0
1;$20;1;0
1;$20;$6;$3
1;$20;$5;$4
1;$2;NONE;NONE
1;$2;10;10
1;$2;$0;10
1;$15;$0;10
1;$12;$8;NONE
1;$12;$3;$9
1;$10;NONE;$0
1;$10;$40;NONE
1;$10;$3;NONE
1;$10;$12;$8
1;$10;$0;$3
1;$10;$0;$20
1;$1;NONE;1
1;$1;1;$0
1;$0;NONE;5
1;$0;NONE;$40
1;$0;1;NONE
1;$0;1;1
1;$0;0;7
1;$0;0;0
1;$0;0;$30
1;$0;$3;$20
1;$0;$3;$2
1;$0;$20;$5
1;$0;$0;1
1;$$82;NONE;$2
1;$$82;$0;NONE
1;$$81;2;NONE
1;$$81;1;NONE
1;$$81;0;NONE
1;$$81;-1;NONE
1;$$81;$$82;$0
