count;word0;word1;word2
166;100;100;NONE
162;100;NONE;STOP
158;$0;100;100
156;$99;100;102
151;START;$99;100
137;NONE;$0;100
113;102;NONE;$$81
109;100;102;NONE
61;NONE;$$81;$0
53;NONE;NONE;$0
52;100;100;100
49;$$81;$0;NONE
35;NONE;$0;NONE
32;NONE;$$81;$$83
30;100;102;114
29;$0;NONE;NONE
28;102;114;NONE
25;NONE;$$81;NONE
24;114;NONE;$$81
22;$0;NONE;$0
20;1;NONE;$0
17;NONE;5;NONE
17;$0;NONE;5
16;NONE;1;NONE
16;NONE;$10;$0
15;$2;NONE;$0
15;$0;NONE;2
13;$20;NONE;$10
13;$0;$3;NONE
12;NONE;NONE;NONE
12;5;NONE;$0
12;$0;$0;NONE
12;$$81;NONE;$0
11;NONE;$2;NONE
11;3;NONE;NONE
11;255;NONE;$0
11;$3;NONE;$2
11;$0;NONE;1
10;NONE;$10;NONE
10;NONE;$0;$3
10;$$81;NONE;NONE
9;NONE;2;NONE
9;NONE;$0;3
9;$3;$2;NONE
9;$1;$20;NONE
9;$0;3;NONE
9;$0;$1;$20
9;$$81;$0;$0
8;2;NONE;NONE
8;$10;$0;100
8;$$83;NONE;$0
8;$$81;$$83;NONE
8;$$81;$$83;$0
7;NONE;2;$0
7;NONE;$0;$1
7;$$81;$$83;$1
6;NONE;2;2
6;NONE;1;1
6;2;NONE;$0
6;115;NONE;$$81
6;$5;NONE;$0
6;$10;$0;$1
5;START;0;$97
5;NONE;NONE;2
5;NONE;$99;100
5;NONE;$5;NONE
5;NONE;$$81;100
5;NONE;$$81;0
5;NONE;$$81;$$82
5;114;NONE;$$83
5;101;NONE;$$81
5;100;101;NONE
5;1;NONE;NONE
5;0;NONE;$20
5;0;NONE;$0
5;0;1;NONE
5;0;$97;100
5;$97;100;101
5;$6;$20;NONE
5;$10;NONE;$0
5;$1;NONE;$0
5;$1;255;NONE
5;$0;1;NONE
5;$$83;$0;NONE
4;NONE;NONE;$5
4;NONE;0;$3
4;NONE;$5;$0
4;NONE;$40;NONE
4;NONE;$20;NONE
4;NONE;$11;$21
4;NONE;$10;$21
4;NONE;$1;$0
4;NONE;$$81;3
4;NONE;$$81;1
4;NONE;$$81;$$84
4;5;NONE;0
4;110;NONE;$$81
4;102;115;NONE
4;102;110;NONE
4;100;NONE;$99
4;100;102;115
4;100;102;110
4;1;1;NONE
4;1;0;NONE
4;0;$3;$2
4;$5;$0;NONE
4;$40;NONE;$0
4;$21;NONE;$20
4;$21;NONE;$11
4;$21;NONE;$10
4;$11;$21;NONE
4;$10;NONE;$10
4;$10;$21;NONE
4;$0;NONE;$10
4;$0;NONE;$1
4;$0;$20;NONE
4;$0;$1;NONE
4;$0;$$83;NONE
4;$$83;$1;255
4;$$81;0;NONE
4;$$81;$21;NONE
4;$$81;$$82;NONE
3;START;$99;110
3;START;$99;102
3;NONE;NONE;3
3;NONE;100;100
3;NONE;1;2
3;NONE;1;$0
3;NONE;$6;$20
3;NONE;$5;$20
3;NONE;$33;NONE
3;NONE;$30;$0
3;NONE;$25;$20
3;NONE;$20;1
3;NONE;$20;$3
3;NONE;$15;$1
3;NONE;$10;$1
3;NONE;$1;NONE
3;NONE;$0;$5
3;NONE;$0;$0
3;NONE;$$83;$$81
3;NONE;$$81;255
3;42;NONE;$0
3;3;NONE;$0
3;3;3;NONE
3;2;2;NONE
3;2;$4;NONE
3;2;$0;NONE
3;2;$0;0
3;2;$0;$3
3;110;102;NONE
3;105;NONE;$$81
3;102;105;NONE
3;100;102;105
3;1;NONE;1
3;1;NONE;$33
3;1;NONE;$20
3;1;2;$0
3;1;1;0
3;1;$0;NONE
3;1;$$81;$21
3;0;$30;NONE
3;$99;110;102
3;$5;NONE;$10
3;$5;$5;NONE
3;$5;$20;NONE
3;$33;NONE;$20
3;$30;NONE;1
3;$30;$0;100
3;$3;NONE;$6
3;$3;NONE;$0
3;$25;$20;$1
3;$20;NONE;NONE
3;$20;1;0
3;$20;$3;$2
3;$20;$1;NONE
3;$2;NONE;$25
3;$15;$1;NONE
3;$10;NONE;1
3;$10;$1;NONE
3;$1;NONE;$30
3;$1;NONE;$15
3;$1;NONE;$10
3;$1;$0;100
3;$0;NONE;100
3;$0;NONE;0
3;$0;NONE;$20
3;$0;0;$30
3;$0;$5;NONE
3;$0;$0;$0
3;$$84;$$83;NONE
3;$$83;1;$$81
3;$$82;NONE;$0
3;$$81;3;NONE
3;$$81;100;100
3;$$81;$0;$$83
3;$$81;$$84;$$83
2;NONE;NONE;1
