count;word0;word1;word2
62;10;10;NONE
57;102;NONE;$$81
57;100;102;NONE
57;10;NONE;STOP
57;$99;100;102
57;$0;10;10
56;NONE;$0;10
52;START;$99;100
26;NONE;$$81;$0
22;NONE;$$81;NONE
20;NONE;NONE;$0
19;$$81;$0;NONE
16;$0;NONE;NONE
15;NONE;1;NONE
15;NONE;$0;NONE
14;$$81;NONE;$0
13;$0;NONE;$0
10;$0;$0;NONE
7;1;NONE;$0
7;$$81;$0;$0
6;NONE;$19;$10
6;3;NONE;NONE
6;3;1;$33
6;$5;NONE;$0
6;$$81;NONE;NONE
5;START;0;$97
5;NONE;$99;100
5;NONE;$5;NONE
5;NONE;$$81;$$82
5;101;NONE;$$81
5;100;101;NONE
5;1;NONE;1
5;0;$97;100
5;$97;100;101
4;NONE;NONE;NONE
4;NONE;NONE;2
4;NONE;NONE;1
4;NONE;$0;3
4;2;0;NONE
4;10;NONE;$99
4;$40;NONE;$0
4;$0;3;NONE
4;$$81;$$82;NONE
3;NONE;2;2
3;NONE;10;10
3;NONE;0;$21
3;NONE;0;$20
3;NONE;$5;$5
3;NONE;$20;3
3;NONE;$0;$0
3;NONE;$$81;0
3;2;NONE;$0
3;2;$4;NONE
3;2;$21;2
3;1;$33;$21
3;1;$33;$20
3;0;NONE;0
3;0;$21;NONE
3;0;$20;NONE
3;$5;$5;NONE
3;$33;$21;3
3;$33;$20;2
3;$21;NONE;NONE
3;$21;NONE;0
3;$21;3;1
3;$21;2;0
3;$20;NONE;$19
3;$20;3;1
3;$20;2;$21
3;$20;$11;$21
3;$19;$10;$20
3;$19;$10;$11
3;$11;NONE;$22
3;$11;$21;NONE
3;$10;$20;$11
3;$10;$11;NONE
3;$0;NONE;2
3;$0;NONE;10
3;$0;NONE;1
3;$0;NONE;$5
3;$0;NONE;$20
3;$$82;NONE;$0
2;NONE;NONE;3
2;NONE;NONE;$10
2;NONE;2;NONE
2;NONE;2;0
2;NONE;2;$0
2;NONE;1;$0
2;NONE;$40;NONE
2;NONE;$22;NONE
2;NONE;$1;NONE
2;NONE;$$81;3
2;NONE;$$81;$40
2;2;2;$4
2;1;NONE;NONE
2;1;NONE;$40
2;1;1;NONE
2;1;$0;NONE
2;0;1;NONE
2;0;0;NONE
2;0;$0;NONE
2;$5;NONE;NONE
2;$4;NONE;$5
2;$22;NONE;$19
2;$0;NONE;0
2;$0;NONE;$1
2;$0;$0;$0
2;$$81;NONE;1
2;$$81;3;NONE
2;$$81;0;1
2;$$81;$40;NONE
1;NONE;NONE;$99
1;NONE;NONE;$5
1;NONE;NONE;$12
1;NONE;NONE;$1
1;NONE;8;2
1;NONE;5;NONE
1;NONE;3;3
1;NONE;3;2
1;NONE;1;1
1;NONE;0;NONE
1;NONE;0;$0
1;NONE;$8;10
1;NONE;$8;$20
1;NONE;$7;0
1;NONE;$7;$20
1;NONE;$5;1
1;NONE;$5;$6
1;NONE;$40;$5
1;NONE;$4;NONE
1;NONE;$33;NONE
1;NONE;$22;0
1;NONE;$20;NONE
1;NONE;$20;1
1;NONE;$2;10
1;NONE;$2;$0
1;NONE;$12;$3
1;NONE;$10;NONE
1;NONE;$10;$40
1;NONE;$10;$3
1;NONE;$1;1
1;NONE;$0;0
1;NONE;$0;$3
1;NONE;$$81;2
1;NONE;$$81;-1
1;8;2;NONE
1;7;$0;1
1;5;NONE;$0
1;3;NONE;$0
1;3;3;NONE
1;3;2;$4
1;2;NONE;1
1;2;NONE;$5
1;2;2;NONE
1;2;0;0
1;2;$0;NONE
1;2;$0;0
1;10;NONE;NONE
1;1;NONE;8
1;1;NONE;2
1;1;NONE;$5
1;1;NONE;$33
1;1;NONE;$2
1;1;0;NONE
1;1;$0;0
1;0;NONE;2
1;0;NONE;1
1;0;NONE;$7
1;0;NONE;$20
1;0;NONE;$19
1;0;NONE;$0
1;0;7;$0
1;0;$30;NONE
1;0;$0;$0
1;-1;NONE;$0
1;$9;NONE;$0
1;$8;10;10
1;$8;$20;NONE
1;$7;0;$0
1;$7;$20;NONE
1;$6;$20;NONE
1;$5;NONE;$5
1;$5;1;NONE
1;$5;$6;$20
1;$40;NONE;$8
1;$40;$5;NONE
1;$4;NONE;$4
1;$4;NONE;$0
1;$33;NONE;$20
1;$30;NONE;1
1;$3;NONE;$5
1;$3;NONE;$0
1;$3;$9;NONE
1;$22;0;NONE
1;$20;NONE;$8
1;$20;NONE;$7
1;$20;NONE;$10
1;$20;NONE;$0
1;$20;1;0
1;$2;10;10
1;$2;$0;10
1;$12;$3;$9
1;$10;NONE;$0
1;$10;$40;NONE
1;$10;$3;NONE
1;$1;NONE;1
1;$1;NONE;$0
1;$1;1;$0
1;$0;NONE;5
1;$0;NONE;$40
1;$0;1;NONE
1;$0;1;1
1;$0;0;7
1;$0;0;0
1;$0;0;$30
1;$0;$3;NONE
1;$0;$0;1
1;$$82;NONE;$2
1;$$82;$0;NONE
1;$$81;2;NONE
1;$$81;0;$0
1;$$81;-1;NONE
1;$$81;$$82;$0
