count;word0;word1;word2
93;100;100;NONE
88;100;NONE;STOP
86;$99;100;102
86;$0;100;100
81;START;$99;100
80;102;NONE;$$81
80;100;102;NONE
73;NONE;$0;100
47;NONE;$$81;$0
40;NONE;NONE;$0
39;$$81;$0;NONE
30;NONE;$0;NONE
24;$0;NONE;NONE
21;NONE;$$81;NONE
17;NONE;5;NONE
17;$0;NONE;5
17;$0;NONE;$0
16;$0;$3;NONE
15;NONE;$2;NONE
15;$3;NONE;$2
15;$2;NONE;$0
13;NONE;$0;$3
12;NONE;$10;$0
12;5;NONE;$0
12;$0;NONE;1
12;$0;$0;NONE
11;NONE;1;NONE
11;3;NONE;NONE
11;$$81;NONE;$0
10;$$81;NONE;NONE
9;NONE;$0;3
9;100;100;100
9;$20;NONE;$10
9;$0;3;NONE
8;NONE;$5;NONE
8;$1;$20;NONE
8;$0;NONE;2
8;$0;$1;$20
8;$$81;$0;$0
7;NONE;NONE;NONE
7;2;$0;NONE
6;NONE;2;$0
6;NONE;$0;$1
6;$5;NONE;$0
6;$10;$0;$1
5;START;0;$97
5;NONE;1;2
5;NONE;$99;100
5;NONE;$4;NONE
5;NONE;$$81;$$82
5;101;NONE;$$81
5;100;101;NONE
5;1;NONE;$0
5;1;2;$0
5;0;$97;100
5;$97;100;101
5;$4;NONE;$0
5;$3;$2;NONE
4;NONE;NONE;2
4;NONE;0;$3
4;NONE;$30;$0
4;NONE;$25;$20
4;NONE;$15;$1
4;NONE;$10;$1
4;5;NONE;0
4;2;NONE;$0
4;2;$0;$3
4;100;NONE;$99
4;1;NONE;NONE
4;0;$3;$2
4;$40;NONE;$0
4;$30;$0;100
4;$25;$20;$1
4;$20;$1;NONE
4;$2;NONE;$25
4;$15;$1;NONE
4;$10;$1;NONE
4;$10;$0;100
4;$1;NONE;$30
4;$1;NONE;$15
4;$1;NONE;$10
4;$0;NONE;$5
4;$0;$1;NONE
4;$$81;$$82;NONE
3;NONE;NONE;3
3;NONE;2;NONE
3;NONE;2;2
3;NONE;100;100
3;NONE;$0;$0
3;NONE;$$81;3
3;NONE;$$81;0
3;3;3;NONE
3;2;$4;NONE
3;0;NONE;$0
3;0;1;NONE
3;$6;$20;NONE
3;$5;NONE;$4
3;$5;$5;NONE
3;$1;NONE;$0
3;$0;NONE;100
3;$0;NONE;0
3;$0;NONE;$1
3;$0;$0;$0
3;$$82;NONE;$0
3;$$81;3;NONE
2;START;$99;102
2;NONE;NONE;$5
2;NONE;NONE;$10
2;NONE;255;$$81
2;NONE;1;$5
2;NONE;1;$0
2;NONE;$5;$6
2;NONE;$5;$0
2;NONE;$40;NONE
2;NONE;$14;$0
2;NONE;$1;NONE
2;NONE;$0;0
2;NONE;$0;$5
2;NONE;$0;$$83
2;NONE;$$81;255
2;NONE;$$81;-1
2;NONE;$$81;$40
2;NONE;$$81;$$84
2;NONE;$$81;$$83
2;255;$0;$0
2;255;$$81;NONE
2;2;2;$4
2;110;NONE;$$81
2;107;NONE;$$83
2;105;NONE;$$81
2;102;110;NONE
2;102;105;NONE
2;100;102;110
2;100;102;105
2;1;NONE;1
2;1;NONE;$40
2;1;1;NONE
2;1;0;NONE
2;1;$5;$5
2;1;$0;NONE
2;0;0;NONE
2;$5;NONE;NONE
2;$5;NONE;$10
2;$5;$6;$20
2;$5;$0;NONE
2;$4;NONE;$5
2;$4;NONE;$4
2;$20;NONE;$7
2;$14;$0;100
2;$1;NONE;$5
2;$0;NONE;$10
2;$0;$5;NONE
2;$$83;NONE;$0
2;$$81;NONE;1
2;$$81;255;$0
2;$$81;0;1
2;$$81;-1;NONE
2;$$81;$40;NONE
2;$$81;$$83;NONE
1;NONE;NONE;42
1;NONE;NONE;255
1;NONE;NONE;1
1;NONE;NONE;$99
1;NONE;NONE;$12
1;NONE;NONE;$1
1;NONE;8;NONE
1;NONE;8;2
1;NONE;42;$4
1;NONE;42;$0
1;NONE;3;3
1;NONE;3;2
1;NONE;3;$4
1;NONE;255;NONE
1;NONE;2;8
1;NONE;2;0
1;NONE;1;1
1;NONE;0;NONE
1;NONE;0;2
1;NONE;0;1
1;NONE;0;0
1;NONE;0;$5
1;NONE;$8;NONE
1;NONE;$8;100
1;NONE;$8;$3
1;NONE;$8;$21
1;NONE;$8;$20
1;NONE;$7;0
1;NONE;$7;$20
1;NONE;$7;$19
1;NONE;$6;100
1;NONE;$6;$3
1;NONE;$6;$20
